 Penn State
LATITUDE 40.72
ALTITUDE 376
SCREENING_HEIGHT  10
YEAR	DOY	TX	TN	SOLAR	RHX	RHN	WIND
1999	115	16.1	-2.6	19270	99.8	23.3	1.75
1999	116	20.5	2.7	17180	83.8	27.2	3.944
1999	117	18.2	2	16450	83.1	23.1	2.755
1999	118	16.7	4.3	10580	81.9	32.1	3.547
1999	119	17.8	1.6	18770	94.8	23.1	3.817
1999	120	19.9	2.1	18900	88.1	28.6	2.499
1999	121	20.5	5	17280	86.2	26.1	2.731
1999	122	22.6	4.7	17480	85.9	18.7	3.806
1999	123	18.9	4	4560	85	28.9	3.236
1999	124	22.4	6.4	5503	101.9	39.4	1.525
1999	125	25.6	11.7	10630	99.2	40	3.216
1999	126	22.2	14.4	63.04	104	60.3	3.42
1999	127	21.4	13.5	1690	108.4	74.3	2.556
1999	128	20.1	14	3968	107	55.6	4.952
1999	129	17.6	11.8	2026	103.8	58.7	4.877
1999	130	23.5	3.3	17880	100.2	29.5	1.832
1999	131	24	6	17410	101.6	34.8	1.8
1999	132	25.5	9.4	11900	97.3	31	3.115
1999	133	19.5	8.8	-2.54	87.3	33.6	2.749
1999	134	18.8	8.3	8325	106.3	39.6	2.947
1999	135	20.9	3.9	18290	105.6	36.1	2.285
1999	136	19.9	8.2	14930	77.9	44.9	2.751
1999	137	22.5	11.5	14620	90.9	54.8	4.468
1999	138	21.6	13.9	5432	93.6	62.9	4.658
1999	139	21.2	13.9	3280	100.9	47.5	2.899
1999	140	22.1	5.7	18330	104.6	29.5	2.722
1999	141	25.9	4.3	12790	104.7	32.7	1.303
1999	142	26.2	7.2	6466	103.6	34.5	1.575
1999	143	20.9	14.6	1129	109.3	74	3.17
1999	144	19.5	10.8	2697	104.1	63.3	4.893
1999	145	14.3	7.8	1636	99	52.8	6.099
1999	146	15.3	10.3	2483	93.1	52.6	6.529
1999	147	20.2	8.5	18130	101.8	34.3	3.739
1999	148	25.1	6.4	13990	96.1	33.6	2.918
1999	149	28.1	9.4	13670	98.3	33.4	2.562
1999	150	29.8	11	16590	107.5	32.9	1.317
1999	151	28.3	12.3	10270	104.1	35.6	2.164
1999	152	25.3	18.5	1635	80.5	47.3	3.819
1999	153	25.7	17.7	4941	102	67.6	4.11
1999	154	19.1	16.1	1167	106.9	71.2	4.065
1999	155	22.2	8.1	16500	106.2	40.8	2.161
1999	156	24.2	7.5	12970	107.4	50.5	3.029
1999	157	28.5	16.1	10760	76.6	61.3	4.842
1999	158	30.9	16.8	6705	108	54.4	3.052
1999	159	29.9	21.8	15510	92.6	39.5	4.986
1999	160	31.4	15	17580	99.9	37.3	1.776
1999	161	29.7	16.6	120.5	104.8	46.3	2.232
1999	162	24	15.9	4368	105.4	58.6	2.007
1999	163	26.3	9.8	19350	102.6	26.6	2.218
1999	164	26.9	18.7	6404	97.3	53.6	3.213
1999	165	22.9	16.5	156.3	103.6	84.6	3.132
1999	166	20.9	10.2	6718	109.6	45.7	2.271
1999	167	19.5	7.7	3238	100.4	52.2	1.922
1999	168	15.2	10.3	-5.815	108.4	80	2.47
1999	169	20.7	4.1	13170	109.2	45.8	1.716
1999	170	21.9	6.9	8847	108.2	44	1.592
1999	171	20.2	11.8	6347	95.6	59	2.645
1999	172	23.5	14	6263	103.4	45.5	2.318
1999	173	25.9	9.4	16260	108.6	37.5	1.434
1999	174	25.9	10.8	13040	106.1	40.6	1.856
1999	175	25.4	17.6	5898	71	45.2	4.291
1999	176	27.9	18.7	6137	82.4	45.5	3.356
1999	177	31.7	17	9444	106.7	50.8	1.838
1999	178	29.7	21.1	4462	95.9	64.2	2.449
1999	179	27.8	21.9	1893	105.3	71.6	2.82
1999	180	26.1	20.4	3142	108.5	74.6	3.045
1999	181	24.3	10	11690	108.3	62.7	1.927
1999	182	27.3	17.2	4674	101.9	76.3	2.957
1999	183	27	21.6	1589	100.6	76.8	4.663
1999	184	30.2	18.7	7125	107.4	59.5	1.781
1999	185	31.9	21.3	6699	105.3	65.8	3.551
1999	186	32.3	23.7	9821	98.3	59.4	3.122
1999	187	31.5	22.8	10410	102.3	58.3	3.482
1999	188	28.9	17	18880	107.9	40.3	2.58
1999	189	25.9	14.1	15510	94.5	36.9	2.301
1999	190	31.1	13.3	7318	102.6	36.3	2.952
1999	191	29.1	19.2	4512	104.6	54.9	4.144
1999	192	23.1	8.5	18700	108.2	44.7	1.416
1999	193	22.7	9	8595	106.2	49.5	2.125
1999	194	25.2	13.6	10080	105.9	49.4	1.629
1999	195	25.6	16.9	9746	93.9	53.8	3.057
1999	196	30.4	13.8	11800	100.9	48.3	1.739
1999	197	32.4	15.9	10910	107.2	42.9	1.462
1999	198	32.4	17.8	3378	105.2	43.8	1.415
1999	199	32.3	16.7	6249	107.7	44.8	1.611
1999	200	29	18.9	1791	104.4	58.9	2.211
1999	201	26.5	19.3	3398	106.3	60.1	1.965
1999	202	26.5	15.5	396.4	107.6	66.4	1.729
1999	203	29.6	21.1	5424	108.5	66.7	2.892
1999	204	31.6	17.4	14430	109.3	38.6	1.393
1999	205	29.7	19.7	6588	102.5	62.4	2.154
1999	206	30.2	19	13050	103.8	42.5	2.096
1999	207	29.5	16.4	12140	109.5	49	2
1999	208	31	17.9	7658	103.1	47.6	1.738
1999	209	29	15	7980	107.7	58.2	2.069
1999	210	28.9	16.6	12800	106	51.4	2.65
1999	211	32.9	19.1	9206	103.4	41.4	2.068
1999	212	35.7	16.2	11250	109	36	1.687
1999	213	29.7	19.5	9222	109.2	42.4	2.078
1999	214	26.5	13.4	14350	106.2	44.4	1.686
1999	215	26	11.5	11530	108.3	45	0.8369
1999	216	28.7	10.3	13650	107.3	34.2	1.518
1999	217	25.4	15.7	7032	108.5	46.5	2.017
1999	218	27.3	11	14500	109.7	39	2.638
1999	219	28.4	12.3	11470	105.4	44.1	1.556
1999	220	26	18.6	2166	102.5	57	3.886
1999	221	22.6	11.1	17000	104.9	42.5	2.399
1999	222	25	11.1	6843	103.1	49	1.701
1999	223	27.1	13.8	7868	103.2	55.2	2.081
1999	224	23.7	13	2066	109.5	76.2	0.655
1999	225	32.7	15.3	2710	98.6	33	2.085
1999	226	28.9	19.3	4366	101	54.5	2.289
1999	227	23.8	16.2	3471	95.6	54.3	2.737
1999	228	27.6	10.4	16150	100.9	35.4	0.9688
1999	229	29.4	16.5	9371	93.4	33.9	2.323
1999	230	25.4	15.5	3343	106.1	47.5	1.69
1999	231	24.4	12.3	2965	101.7	50.2	1.129
1999	232	22	16.1	171.3	97.2	60.7	3.222
1999	233	19.3	13.5	118.2	101.6	73.3	2.039
1999	234	24.6	12.5	10610	103.5	40.5	1.194
1999	235	25.8	9.9	11310	103.5	41.3	1.501
1999	236	24.1	19.4	629.5	88.3	53.2	3.281
1999	237	21.7	18.4	404.6	91.3	71	3.911
1999	238	22.7	18	1518	100.4	76.2	2.658
1999	239	22.5	16.8	1154	104.7	68.5	1.307
1999	240	27	14.4	8400	106.6	53.5	2.102
1999	241	24.1	17.2	13920	99.6	25.6	2.547
1999	242	21.4	7.3	18260	98.6	29.8	3.267
1999	243	23.3	6.3	14400	102.1	37.3	1.039
1999	244	26.7	8.2	16100	104.3	27.4	1.288
1999	245	28.7	8.3	14110	100.4	34.1	1.045
1999	246	27.8	11.7	4600	104.8	47.6	0.8327
1999	247	25.6	15.3	2025	98.1	60.9	1.679
1999	248	22.7	19.8	10.88	97.7	73.8	4.138
1999	249	25.9	20.2	1535	96.4	66.4	3.552
1999	250	25.6	19.3	3445	101.4	60.5	2.439
1999	251	26.4	15.6	4834	106.4	51.1	1.263
1999	252	26.2	12.5	3533	104.8	57.8	1.134
1999	253	23.2	16.9	11990	93.4	33.4	1.835
1999	254	23.1	8.2	15510	104	32	2.006
1999	255	25.4	6.9	14110	103.1	32.9	1.367
1999	256	24.3	14.8	11740	74.9	46.3	3.058
1999	257	21.4	16.6	364.7	95.3	51.1	2.454
1999	258	19	13.3	397	103.5	52.1	1.59
1999	259	15.3	10.9	56.84	97.7	80	3.897
1999	260	19.8	9.6	15840	87.2	38	4.035
1999	261	21.2	5.1	15180	104	29.9	0.9915
1999	262	21.4	5.2	11580	106	51.7	1.933
1999	263	20.1	14.5	1852	95.4	62.6	2.954
1999	264	15.8	8.9	46.45	97.7	71.3	2.58
1999	265	15.4	2.6	15700	98.6	38.4	2.815
1999	266	21.4	3.9	15300	91.3	36.7	2.861
1999	267	23.9	4.3	11400	103.6	30.5	1.953
1999	268	20.3	9.1	15170	104.5	33.9	1.684
1999	269	22.1	5.2	12170	103.5	58.2	1.538
1999	270	18.8	16.5	18.44	97.2	74.5	2.984
1999	271	19.4	18.1	8.329	96.6	87.7	2.884
1999	272	19.5	17.6	5.106	98.1	88.3	3.87
1999	273	19.3	9.5	7098	102	39.8	5.026
1999	274	19.6	3.9	10780	99.5	36.1	2.448
1999	275	21.7	5.1	11990	104.8	36.6	2.069
1999	276	18.7	11.1	1179	95.3	55.5	1.895
1999	277	15.8	8.3	14.94	103.4	80.2	2.959
1999	278	12.3	5.4	5919	87.9	42.6	2.612
1999	279	16.1	0.9	7993	104.1	42.7	2.508
1999	280	13.1	-1.7	13650	100.1	28.7	1.211
1999	281	13.9	-0.2	2954	95.3	53.4	2.714
1999	282	17.5	11	91.39	96.6	71.5	2.807
1999	283	18.4	14.9	26.97	100	89.2	1.851
1999	284	18.5	8.6	13360	103.1	27.9	2.491
1999	285	17.5	1.2	13340	103.5	31.6	1.14
1999	286	20.1	10.6	4215	78.6	53.3	5.515
1999	287	17.1	4.9	12410	97.1	32.1	5.187
1999	288	16	-1.3	13640	102.1	41.5	1.732
1999	289	19.2	7.5	13680	91.8	53	2.99
1999	290	22.7	6.5	9586	106.1	47.6	2.23
1999	291	17.2	6.2	9854	86.5	36.1	3.858
1999	292	11.2	-1	2375	101.9	50.4	1.421
1999	293	11.7	6.6	975.1	102.4	56.6	2.931
1999	294	13.5	-2.2	10590	106.3	38.6	1.579
1999	295	13.7	5.3	738.7	96.3	51.7	4.898
1999	296	6.8	3	297.7	104.4	59.8	4.14
1999	297	8.6	3.2	1298	86	54.6	4.599
1999	298	13.2	0.7	8323	88.2	29.8	4.159
1999	299	17.5	1.8	5936	76.3	32.1	3.639
1999	300	10.3	-0.5	2805	89.4	50.8	1.546
1999	301	14.5	-3.6	9587	107	43.2	1.848
1999	302	23.1	0.8	10920	101.3	30.3	2
1999	303	21.8	3.3	10450	104	31.9	2.066
1999	304	22.1	5.7	4981	101.6	44	2.945
1999	305	20.4	5.5	5249	107.1	56.7	1.786
1999	306	17.6	12.6	5.789	97.2	69.9	4.92
1999	307	14.4	0	1135	88.5	57.3	7.709
1999	308	9.9	-0.9	13020	73.6	28.2	5.767
1999	309	17.6	1	9842	69.3	25.5	3.696
1999	310	16.5	11.5	5253	70.2	32.3	5.324
1999	311	11.5	1.6	9264	64.2	31.6	4.76
1999	312	11.9	-0.4	9554	86.7	26.7	1.636
1999	313	21.8	0.3	7664	84.4	40.4	2.728
